Condo Name,Address,Postal Code
THE WATERSIDE,1 Tanjong Rhu Road,436879
THE WHARF RESIDENCE,7 Tong Watt Road,238002
THE WILBY RESIDENCE,25 Wilby Road,276300
THE WILSHIRE,22 Farrer Road,268828
THE WINDERMERE,20 Choa Chu Kang Street 64,689093
THE WINDSOR,1 Ontario Avenue,576189
THE WISTERIA,590 Yishun Ring Road,768694
THE WOODGROVE,3 Woodgrove Drive,738230
THE WOODLEIGH RESIDENCES,19 Bidadari Park Drive,367794
THE YARDLEY,571 Upper Serangoon Road,534798
THOMSON 800,800 Thomson Road,298144
THOMSON EURO-ASIA,150 Thomson Road,307605
THOMSON GRAND,17 Sin Ming Walk,573913
THOMSON GROVE,580 Yio Chu Kang Road,787068
THOMSON IMPERIAL COURT,200 Upper Thomson Road,574424
THOMSON IMPRESSIONS,1 Lorong Puntong,576443
THOMSON MANSION,Thomson Road,
THOMSON MANSIONS,374 Thomson Road,298129
THOMSON PLAZA,301 Upper Thomson Road,574408
THOMSON THREE,21 Bright Hill Drive,573883
THOMSON V ONE,9 Sin Ming Road,575630
THOMSON V TWO,11 Sin Ming Road,575629
THOMSON VALE,323 Thomson Road,307666
THOMSON VIEW CONDOMINIUM,1 Bright Hill Drive,579580
THONG SIA BUILDING,30 Bideford Road,229922
THREE 11,311 Upper Thomson Road,574409
THREE BALMORAL,3 Balmoral Road,259785
THREE BUCKLEY,3 Buckley Road,309752
THREE THREE ROBIN,33 Robin Road,258208
TIAN COURT,51 Mangis Road,424979
TIANSO HEIGHTS,30 Moulmein Rise,308141
TIARA,1 Kim Seng Walk,239403
TIERRA VUE,36 Saint Patrick's Road,424160
TIONG BAHRU ESTATE,1 Yong Siak Street,169071
TIVOLI GRANDE,126 Koon Seng Road,427059
TIVOLI LODGE,32 Lorong 31 Geylang,388031
TOH TUCK APARTMENT,Toh Tuck Road,
TOH TUCK LODGE,26f Toh Tuck Road,596221
TOH YI COURT,97 Toh Yi Drive,596553
TOHO GARDEN,212a Yio Chu Kang Road,545659
TOHO GREEN,208 Yio Chu Kang Road,545653
TOHO MANSION,186 Holland Road,278583
TOHO MANSIONS,,
TOMLINSON HEIGHTS,31 Tomlinson Road,247855
TONG WATT MANSION,19 Tong Watt Road,238011
TOP TEN,134 Emerald Hill Road,229414
TOPAZ MANSIONS,2 Topaz Road,327848
TORIE MANSIONS,75 Everitt Road,428618
TORIEVIEW MANSIONS,6 Lorong 29 Geylang,388061
TORIEVILLE,47 Lorong 6 Geylang,399202
TOWNHOUSE APARTMENTS,139 Cavenagh Road,229627
TRE RESIDENCES,7 Geylang East Avenue 1,389782
TREASURE AT TAMPINES,55 Tampines Lane,528458
TREASURE GARDENS,22 Teow Hock Avenue,545708
TREASURE LOFT,115 Shrewsbury Road,307856
TREASURE MANSIONS,15 Rosyth Avenue,546242
TREASURE ON BALMORAL,5 Balmoral Road,259786
TREASURE PLACE,61 Lorong Sarhad,119174
TREASURES @ G20,35 Lorong 20 Geylang,398751
TREASURES @ G6,35 Lorong 6 Geylang,399187
TREE HOUSE,60 Chestnut Avenue,679517
TREESCAPE,103 Lorong N Telok Kurau,425259
TREETOPS EXECUTIVE RESIDENCES,7 Orange Grove Road,258355
TRELLIS TOWERS,700 Lorong 1 Toa Payoh,319773
TRENDALE TOWER,79 Cairnhill Road,229681
TRESALVEO,7 Marymount Terrace,573963
TREVISTA,21 Lorong 3 Toa Payoh,319581
TREVOSE PARK,62 Trevose Crescent,298063
TRIBECA,60 Kim Seng Road,239497
TRILIGHT,7 Newton Road,307945
TRILIVE,115 Tampines Road,533901
TROPICAL SPRING,25 Simei Street 4,529874
TROPICANA CONDOMINIUM,2 Jalan Tiga Ratus,488067
TROPICS @ HAIGSVILLE,3 Haigsville Drive,438702
TROPIKA EAST,3 Foo Kim Lin Road,419679
TULIP GARDEN,1 Farrer Road,268817
TURQUOISE,51 Cove Drive,098393
TWENTYONE ANGULLIA PARK,21 Angullia Park,239974
TWIN FOUNTAINS,11 Woodlands Avenue 6,738992
TWIN HEIGHTS,350 Balestier Road,329779
TWIN PEAKS,33 Leonie Hill Road,239233
TWIN REGENCY,26 Kim Tian Road,169277
TWIN VEW,91 West Coast Vale,126755
TWIN WATERFALLS,108 Punggol Walk,828764
TWO8ONE STUDIO,281 River Valley Road,238322
TYRWHITT 139,139 Tyrwhitt Road,207557
UBER 388,388 Upper East Coast Road,466477
UE SQUARE,205 River Valley Road,238274
ULTRA MANSION,4 Derbyshire Road,309460
UNI BUILDING,224 Telok Kurau Road,423836
UNIT 8,71 Holland Road,258869
UNITED MANSION,East Coast Road,458996
UNITED MANSIONS,592 East Coast Road,458996
UP @ ROBERTSON QUAY,Robertson Quay,238260
UPPER SERANGOON ROAD,1029 Upper Serangoon Road,534164
URBAN EDGE @ HOLLAND V,2 Ford Avenue,268686
URBAN HERITAGE,238 Balestier Road,329701
URBAN LOFTS,89 Rangoon Road,218375
URBAN RESIDENCES,10 Lorong Ah Soo,534051
URBAN RESORT CONDOMINIUM,32 Cairnhill Road,229657
URBAN SUITES,1 Hullet Road,229157
URBAN VISTA,2 Tanah Merah Kechil Link,465417
URBANA,1 River Valley Close,238427
V ON SHENTON,5a Shenton Way,068814
VA RESIDENCES,9 Boon Teck Road,329583
VACANZA @ EAST,36 Lengkong Tujoh,417391
VALENCIA,64d Lorong Ah Soo,536715
VALLEY APARTMENTS,18 Tong Watt Road,238010
VALLEY MANSION,50 Oxley Road,238636
VALLEY PARK,473 River Valley Road,248358
VANADIUM,7 Hertford Road,219405
VARSITY PARK CONDOMINIUM,76 West Coast Road,126826
VENEZIO,488 Upper East Coast Road,466520
VENTANA,95 Pasir Panjang Hill,118893
VENTUNO BALMORAL,21 Balmoral Road,259805
VENTURA VIEW,16 Rambutan Road,424292
VENUS MANSION,21 Peck Hay Road,228314
VERANDA,50 Lorong K Telok Kurau,425666
VERDUN HOUSE,6 Verdun Road,207275
VERDURE,55 Holland Road,258865
VERMONT I,9 Peck Hay Road,228310
VERSAILLES,133 Hemmant Road,438686
VERSILIA ON HAIG,31 Ipoh Lane,438639
VERTIS,20 Amber Gardens,439979
VETRO,22a Mar Thoma Road,328703
VIBES @ EAST COAST,308 Telok Kurau Road,423858
VIBES @ KOVAN,93 Kovan Road,548178
VIBES @ UPPER SERANGOON,488 Upper Serangoon Road,534521
VICENTA LODGE,16 Lorong Marzuki,417063
VICTORIA APARTMENTS,Kitchener Road,
VICTORY 8,8 Jalan Legundi,759274
VICTORY HEIGHTS,13 Kim Keat Road,328842
VICTORY POINT,271 Balestier Road,329722
VIDA,5 Peck Hay Road,228307
VIENTO,29 Lorong 30 Geylang,398362
VIEW POINT MANSION,15 Jalan Datoh,329412
VIEWPOINT CONDO,51 Meyer Road,437874
VIEWPOINT CONDOMINIUM,Meyer Road,
VIIO @ BALESTIER,520 Balestier Road,329853
VILLA AZURA,1 Cherry Avenue,279871
VILLA CHANCERITA,16 Chancery Hill Road,309657
VILLA CHANCERY,39 Chancery Lane,309568
VILLA D'ESTE,105a Dalvey Road,259498
VILLA DE WEST,385 Pasir Panjang Road,118719
VILLA DELLE ROSE,2 Taman Nakhoda,257743
VILLA DES FLORES,125 Whitley Road,297820
VILLA INDAH,101 Lorong L Telok Kurau,425537
VILLA MARGAUX,10 Keng Chin Road,258712
VILLA MARINA,21 Jalan Sempadan,457398
VILLA MARTIA,11 Martia Road,424808
VILLAEA VISTA,31 Oei Tiong Ham Park,267036
VILLAGE @ PASIR PANJANG,463 Pasir Panjang Road,118797
VILLAGE TOWER,35 Mount Sinai Rise,276955
VILLAS @ SIGLAP,3a Jalan Ulu Siglap,454817
VILLAS LAGUNA,366 Upper East Coast Road,466472
VILLE ROYALE,310 River Valley Road,238351
VINA LODGE,22 Sirat Road,545779
VISIONCREST,103 Penang Road,238467
VISTA GARDEN,1 Toh Tuck Rise,596751
VISTA PARK,50 South Buona Vista Road,118167
VISTA RESIDENCES,26 Jalan Datoh,329425
VISTAYA VIEW,Paya Lebar Road,409042
VITRA,170 Tembeling Road,423679
VIVA,2 Suffolk Walk,307462
VIVA VISTA,3 South Buona Vista Road,118136
VIVACE,19 Tong Watt Road,238011
VIZ AT HOLLAND,221 Queensway,276750
VOGX,109 Dorset Road,219498
VOLARI,12 Balmoral Road,259820
VUE 8 RESIDENCE,83 Pasir Ris Heights,519283
WAI WING CENTRE,501 Balestier Road,329844
WALDORF MANSIONS,235 Balestier Road,329699
WALLICH RESIDENCE,3 Wallich Street,078882
WAN THO LODGE,25 Wan Tho Avenue,347554
WANG LODGE,5 Lorong 4 Geylang,399264
WARNER COURT,110 Holland Avenue,278966
WATER PLACE,175 Tanjong Rhu Road,436606
WATERBANK AT DAKOTA,70 Dakota Crescent,399941
WATERBAY,43 Edgefield Plains,828709
WATERCOLOURS,25 Pasir Ris Link,518150
WATERFALL GARDENS,8 Farrer Road,268820
WATERFORD RESIDENCE,21 Kim Yam Road,239332
WATERFRONT @ FABER,18 Faber Walk,128978
WATERFRONT GOLD,750 Bedok Reservoir Road,479256
WATERFRONT ISLE,730 Bedok Reservoir Road,479261
WATERFRONT KEY,770 Bedok Reservoir Road,479250
WATERFRONT VIEW,726 Bedok Reservoir Road,470726
WATERFRONT WAVES,760 Bedok Reservoir Road,479245
WATERLOO APARTMENTS,64 Waterloo Street,187959
WATERLOO VIEW,166 Waterloo Street,187963
WATERMARK ROBERTSON QUAY,1 Rodyk Street,238212
WATERSCAPE AT CAVENAGH,65 Cavenagh Road,229619
WATERTOWN,69 Punggol Central,828754
WATERVIEW,79 Tampines Avenue 1,528684
WATERWOODS,15 Punggol Field Walk,828746
WEDGEWOOD MANSIONS,Lorong L Telok Kurau,425573
WELKIN MANSION,17 River Valley Close,238434
WEMBLY RESIDENCES,28 Yio Chu Kang Road,545678
WEN YUAN COURT,22 Lorong K Telok Kurau,425623
WEST BAY CONDOMINIUM,50 West Coast Crescent,128035
WEST-N,250p Pasir Panjang Road,117452
WESTCOVE CONDOMINIUM,10 West Coast Crescent,128041
WESTERHOUT ROAD,2 Westerhout Road,397643
WESTERN GROVE,253 Pasir Panjang Road,118618
WESTMERE,71 Jurong East Street 13,609650
WESTPEAK,204 West Coast Road,127384
WESTPOINT CONDO,Pepys Road,
WESTPOINT CONDOMINIUM,3 Pepys Road,118442
WESTVALE,334 Pasir Panjang Road,118659
WESTWOOD APARTMENTS,15 Orchard Boulevard,248644
WESTWOOD RESIDENCES,180 Westwood Avenue,648145
WHARTON VALE,68 Sophia Road,228187
WHITE HOUSE RESIDENCES,67 Stevens Road,257855
WHITEHAVEN,332a Pasir Panjang Road,117381
WHITESCAPE,88 Lorong N Telok Kurau,425239
WHITEWATER,21 Pasir Ris Street 72,518764
WHITFIELD GARDEN,61a East Coast Terrace,458951
WHITLEY HEIGHTS,107 Whitley Road,297834
WILKIE 48,48 Wilkie Road,228059
WILKIE 80,80 Wilkie Road,228079
WILKIE 87,87 Wilkie Road,228084
WILKIE APARTMENTS,59 Wilkie Road,228064
WILKIE COURT,97 Wilkie Road,228089
WILKIE MANSION,83a Wilkie Road,228081
WILKIE REGENCY,10 Wilkie Terrace,228030
WILKIE STUDIO,86 Wilkie Road,228096
WILKIE VALE,64 Wilkie Road,228067
WILLYN VILLE,1 Holland Avenue,278965
WINDERMERE,20 Choa Chu Kang Street 64,689093
WINDY HEIGHTS,80 Jalan Daud,419591
WINFIELD MANSION,9 Lorong 26 Geylang,398484
WING FONG COURT,10 Lorong 14 Geylang,398922
WING FONG MANSIONS,12 Lorong 14 Geylang,398924
WING ON LIFE GARDEN,335 Bukit Timah Road,259718
WINSOME APARTMENTS,Lorong 7 Geylang,
WOO MON CHEW COURT,2 Woo Mon Chew Road,455056
WOODGROVE CONDOMINIUM,2 Woodgrove Drive,738207
WOODHAVEN,71 Woodgrove Avenue,737808
WOODLEIGH GROVE,11 Woodleigh Close,357906
WOODSVALE,1 Woodlands Drive 72,738089
WOODSVILLE 28,26 Woodsville Close,357774
WOODSVILLE CLOSE,19 Woodsville Close,357770
WOODSVILLE COURT,2 Graham White Drive,359296
WOODSVILLE MANSIONS,12 Woodsville Close,357768
WORTHINGTON,35 Butterworth Lane,439443
WU DE BUILDING,6a Beatty Road,209946
XIE RONG COURT,Meyappa Chettiar Road,
XIU LAN COURT,Minbu Road,
YARDLEY COURT,Upper Serangoon Road,
YELEY BUILDING,730 Upper Serangoon Road,534613
YEW MEI GREEN,50 Choa Chu Kang North 6,689574
YEW TEE RESIDENCES,Choa Chu Kang North 6,689580
YEWTEE RESIDENCES,23 Choa Chu Kang North 6,689579
YGK GARDEN,2 Belmont Road,269854
YI KAI COURT,371 Upper Paya Lebar Road,534969
YI LI APARTMENT,Tay Lian Teck Road,
YI MEI GARDENS,111 Tampines Road,535133
YI SING MANSION,Lorong 9 Geylang,
YIKAI COURT,371 Upper Paya Lebar Road,534969
YINCHUAN BUILDING,2 Lorong 29 Geylang,388058
YING MANSIONS,25 Robin Road,
YIO CHU KANG ROAD,1 Yio Chu Kang Road,545506
YISHUN EMERALD,20 Canberra Drive,768425
YISHUN SAPPHIRE,40 Canberra Drive,768433
YONG AN PARK,325 River Valley Road,238357
YONG SIAK COURT,11 Yong Siak Street,168646
YONG SIAK STREET,14 Yong Siak Street,168648
YONG SIAK VIEW,19 Yong Siak Street,168650
YUEN SING MANSION,6a Lorong 13 Geylang,388644
ZEDGE,2 Akyab Road,309973
ZENITH,60 Zion Road,247785
ZION MANSION,23 Holland Rise,278711
ZION ROAD,12 Zion Road,247731
ZYANYA,8 Lorong 25a Geylang,388222
